84.45 -74.77 I2146 3 OldCat
84.43 32 NGC1985 3 OldCat
84.425 31.3242 FSR0815 3 OldCat
84.4 -69.17 NGC2060 3 OldCat
84.38 21.23 NGC1988 3 OldCat
84.38 -70.17 NGC2066 3 OldCat
84.33 -69.75 NGC2052 3 OldCat
84.33 -67.4 NGC2053 3 OldCat
84.33 -70.22 NGC2065 3 OldCat
84.28 32.43 I425 3 OldCat
84.25 -69.4 NGC2055 3 OldCat
84.2125 31.2108 Koposov36 3 OldCat
84.2042 31.2117 FSR0814 3 OldCat
84.2 -0.25 I426 3 OldCat
84.18 -70.25 NGC2057 3 OldCat
84.18 -70.1 NGC2059 3 OldCat
84.15828 -64.38628 LW250 3 OldCat
84.15 -6.67 I427 3 OldCat
84.15 -6.52 I428 3 OldCat
84.15 -70.13 NGC2058 3 OldCat
84.1417 31.8556 FSR0807 3 OldCat
84.13 -6.7 NGC1999 3 OldCat
84.13 -69.37 NGC2050 3 OldCat
84.13 -70.67 NGC2056 3 OldCat
84.1 -66.97 NGC2041 3 OldCat
84.09011 -61.78861 E2 3 OldCat
84.075 34.14 NGC1960 3 OldCat
84.05 -1.2 NGC1990 3 OldCat
84.05 -70.08 NGC2043 3 OldCat
84.05 -71 NGC2051 3 OldCat
84.03 -67.55 NGC2040 3 OldCat
83.98 -69.18 NGC2044 3 OldCat
83.975 25.95 DolDzim4 3 OldCat
83.95 -68.9 NGC2042 3 OldCat
83.93 -66.93 NGC2034 3 OldCat
83.9 -5.27 NGC1982 3 OldCat
83.9 -70.18 NGC2047 3 OldCat
83.88 -17.82 NGC1993 3 OldCat
83.875 -1.1 Collinder70 3 OldCat
83.85 -4.68 NGC1975 3 OldCat
83.85 -5.915 NGC1980 3 OldCat
83.85 -67.55 NGC2029 3 OldCat
83.85 -66.02 NGC2030 3 OldCat
83.83 -67.57 NGC2032 3 OldCat
83.83 -67.57 NGC2035 3 OldCat
83.83 -70.23 NGC2046 3 OldCat
83.8167 -5.39 NGC1976 3 OldCat
83.8167 -4.82 NGC1977 3 OldCat
83.80342 -64.61881 DES001SC14 3 OldCat
83.8 -69.77 NGC2048 3 OldCat
83.7833 -4.3431 NGC1981 3 OldCat
83.78 -4.73 NGC1973 3 OldCat
83.78 -50.98 NGC2008 3 OldCat
83.78 -66.92 NGC2027 3 OldCat
83.775 9.9333 Collinder69 3 OldCat
83.77045 -63.53894 DES001SC11 3 OldCat
83.75 -50.93 NGC2007 3 OldCat
83.70146 -62.42295 DES001SC16 3 OldCat
83.68 -69.75 NGC2037 3 OldCat
83.6625 39.1367 FSR0763 3 OldCat
83.63 22.02 NGC1952 3 OldCat
83.63 -30.93 NGC1992 3 OldCat
83.63 -69.73 NGC2033 3 OldCat
83.63 -70.55 NGC2038 3 OldCat
83.6 -30.8 NGC1989 3 OldCat
83.6 -70.07 NGC2036 3 OldCat
83.5917 25.5956 FSR0842 3 OldCat
83.58 -23.33 I2137 3 OldCat
83.58 -23.55 I2138 3 OldCat
83.45 -23.32 NGC1979 3 OldCat
83.43 -0.32 I424 3 OldCat
83.43 -69.93 NGC2028 3 OldCat
83.43 -70.98 NGC2031 3 OldCat
83.425 26.4833 DolDzim3 3 OldCat
83.40447 -63.0719 DES001SC13 3 OldCat
83.35 -0.62 I423 3 OldCat
83.35 -21.95 NGC1964 3 OldCat
83.35 -67.43 NGC2021 3 OldCat
83.3458 39.8456 FSR0761 3 OldCat
83.34019 -63.5963 DES001SC12 3 OldCat
83.33 -36.42 NGC1963 3 OldCat
83.33 -48.68 NGC1998 3 OldCat
83.3 -36.4 I2135 3 OldCat
83.3 -36.4 I2136 3 OldCat
83.3 -75.37 I2140 3 OldCat
83.28 -67.7 NGC2020 3 OldCat
83.28 -71.73 NGC2025 3 OldCat
83.27 -78 I2142 3 OldCat
83.23 -14.12 NGC1957 3 OldCat
83.2 -14.07 NGC1954 3 OldCat
83.1542 0.1883 Berkeley20 3 OldCat
83.13 -13.92 I2132 3 OldCat
83.13 -48.7 NGC1995 3 OldCat
83.10791 -64.73654 H4 3 OldCat
83.08 -17.22 I2131 3 OldCat
83.08 -4.5 I420 3 OldCat
83.08 -17.22 I422 3 OldCat
83.05 -67.67 NGC2014 3 OldCat
83.03 -67.52 NGC2011 3 OldCat
82.98 -69.22 NGC2015 3 OldCat
82.95684 -63.32252 DES001SC09 3 OldCat
82.95 -23.15 I2130 3 OldCat
82.93 -70.17 NGC2019 3 OldCat
82.88 -69.93 NGC2016 3 OldCat
82.85639 -63.45356 DES001SC10 3 OldCat
82.8542 34.245 NGC1931 3 OldCat
82.84762 -63.26148 LW230 3 OldCat
82.83 -23.07 I2129 3 OldCat
82.8 -66.95 NGC2006 3 OldCat
82.75 30.15 I419 3 OldCat
82.7 -69.15 NGC2009 3 OldCat
82.68 -66.45 NGC2003 3 OldCat
82.65 -67.28 NGC2004 3 OldCat
82.65 -70.82 NGC2010 3 OldCat
82.65 -71.07 NGC2018 3 OldCat
82.63 -63.2 NGC1997 3 OldCat
82.55 -66.87 NGC2002 3 OldCat
82.5 -69.73 NGC2005 3 OldCat
82.37192 -63.0833 DES001SC06 3 OldCat
82.28 -68.73 NGC2001 3 OldCat
82.25436 -64.28881 HS317 3 OldCat
82.25 -67.43 NGC1991 3 OldCat
82.2458 3.65 ASCC21 3 OldCat
82.1887 -64.05864 DES001SC07 3 OldCat
82.1833 1.63 ASCC20 3 OldCat
82.18239 -64.68012 KMHK938 3 OldCat
82.18 -8.38 NGC1927 3 OldCat
82.1667 35.8483 NGC1912 3 OldCat
82.15 -66.23 NGC1978 3 OldCat
82.0875 34.775 Kronberger1 3 OldCat
82.03 34.43 I417 3 OldCat
82.0208 35.325 NGC1907 3 OldCat
81.98 -5.32 NGC1924 3 OldCat
81.98 -67.4 NGC1974 3 OldCat
81.97349 -64.17541 DES001SC08 3 OldCat
81.9542 33.7933 Dolidze20 3 OldCat
81.9458 -1.98 ASCC19 3 OldCat
81.92198 -64.80729 DES001SC05 3 OldCat
81.88 -12.7 I418 3 OldCat
81.88 -68.95 NGC1983 3 OldCat
81.88 -69.1 NGC1984 3 OldCat
81.88 -69.97 NGC1986 3 OldCat
81.8792 34.7336 FSR0777 3 OldCat
81.85 7.0667 Dolidze21 3 OldCat
81.85 -71.92 NGC2000 3 OldCat
81.81636 -64.26148 BSDL1735 3 OldCat
81.8 -67.43 NGC1968 3 OldCat
81.8 -70.77 NGC1987 3 OldCat
81.7958 6.2667 Mamajek3 3 OldCat
81.7 -63.77 NGC1947 3 OldCat
81.7 -68.82 NGC1966 3 OldCat
81.68 -69.85 NGC1971 3 OldCat
81.68 -69.82 NGC1972 3 OldCat
81.6708 36.0136 Czernik21 3 OldCat
81.63 -68.78 NGC1962 3 OldCat
81.63 -68.78 NGC1965 3 OldCat
81.63 -69.07 NGC1967 3 OldCat
81.63 -69.82 NGC1969 3 OldCat
81.63 -68.78 NGC1970 3 OldCat
81.5417 0.82 ASCC18 3 OldCat
81.53731 -64.56597 LW212 3 OldCat
81.53 -67.48 NGC1955 3 OldCat
81.525 16.7003 Collinder65 3 OldCat
81.5 -2.53 NGC1908 3 OldCat
81.48 -8.13 NGC1909 3 OldCat
81.48 -46.73 NGC1930 3 OldCat
81.48 -66.6 NGC1951 3 OldCat
81.475 46.49 NGC1883 3 OldCat
81.4667 34.875 Majaess58 3 OldCat
81.45 -69.93 NGC1959 3 OldCat
81.425 41.9 Berkeley70 3 OldCat
81.425 29.3283 NGC1896 3 OldCat
81.3958 34.9575 FSR0775 3 OldCat
81.39492 -64.7581 LW208 3 OldCat
81.38 -66.25 NGC1948 3 OldCat
81.38 -69.83 NGC1958 3 OldCat
81.35 -66.35 NGC1945 3 OldCat
81.35 -68.8 NGC1953 3 OldCat
81.3 30.17 ASCC17 3 OldCat
81.28 -66.42 NGC1946 3 OldCat
81.28 -68.48 NGC1949 3 OldCat
81.2 -15.97 NGC1906 3 OldCat
81.18 -63.93 NGC1942 3 OldCat
81.17056 -63.20352 KMHK854 3 OldCat
81.15 32.65 Berkeley69 3 OldCat
81.15 1.8 Briceno1 3 OldCat
81.13215 -64.32542 DES001SC04 3 OldCat
81.13 -69.95 NGC1950 3 OldCat
81.1 -26.98 I2125 3 OldCat
81.0462 -24.5247 NGC1904 3 OldCat
81.025 29.6 Berkeley19 3 OldCat
80.98 -17.27 I416 3 OldCat
80.975 11.4667 DolDzim2 3 OldCat
80.925 8.1833 Dolidze19 3 OldCat
80.8375 33.5081 Dolidze18 3 OldCat
80.78 -66.38 NGC1941 3 OldCat
80.75 -75.45 I2134 3 OldCat
80.7208 41.0808 Collinder62 3 OldCat
80.7 -68.05 I2128 3 OldCat
80.6833 33.4117 NGC1893 3 OldCat
80.68 -70.17 NGC1943 3 OldCat
80.6542 36.55 ASCC15 3 OldCat
80.65 -67.2 NGC1940 3 OldCat
80.65 -79.85 NGC2012 3 OldCat
80.64759 -61.87943 LW195 3 OldCat
80.63 -11.5 NGC1888 3 OldCat
80.63 -11.48 NGC1889 3 OldCat
80.6 -66.15 NGC1932 3 OldCat
80.58 -67.92 NGC1937 3 OldCat
80.55 45.4 Berkeley18 3 OldCat
80.55 -66.15 NGC1933 3 OldCat
80.53 -67.98 NGC1936 3 OldCat
80.4924 -64.59899 KMHK815 3 OldCat
80.48 3.5 I2123 3 OldCat
80.48 3.5 I2124 3 OldCat
80.48 -67.95 I2126 3 OldCat
80.48 -67.97 I2127 3 OldCat
80.48 3.48 I412 3 OldCat
80.48 3.33 I414 3 OldCat
80.48 -67.97 NGC1935 3 OldCat
80.48 -72.5 NGC1944 3 OldCat
80.45 6.68 NGC1875 3 OldCat
80.45 -23.82 NGC1886 3 OldCat
80.45 -65.8 NGC1925 3 OldCat
80.45 -67.93 NGC1934 3 OldCat
80.4 -67.93 NGC1929 3 OldCat
80.35 -69.92 NGC1938 3 OldCat
80.35 -69.93 NGC1939 3 OldCat
80.33 -15.55 I415 3 OldCat
80.33 -35.73 NGC1891 3 OldCat
80.25 -65.5 NGC1923 3 OldCat
80.2 -69.48 NGC1928 3 OldCat
80.15 30.6 Berkeley17 3 OldCat
80.15 -66.8 NGC1920 3 OldCat
80.1333 39.5472 Czernik20 3 OldCat
80.13 -69.5 NGC1926 3 OldCat
80.1292 35.22 ASCC14 3 OldCat
80.08 -25.33 I411 3 OldCat
80.0458 -26.0483 ESO48654 3 OldCat
80.025 39.3433 NGC1857 3 OldCat
80 -66.92 NGC1919 3 OldCat
79.95 -32.15 NGC1879 3 OldCat
79.93 -25.07 I2121 3 OldCat
79.93 -69.48 NGC1922 3 OldCat
79.92 -77.75 NGC1956 3 OldCat
79.9 3.3 I409 3 OldCat
79.9 -66.8 NGC1915 3 OldCat
79.83 -69.8 NGC1921 3 OldCat
79.8 -66.77 NGC1911 3 OldCat
79.78 -69.65 NGC1918 3 OldCat
79.75 -37.08 I2122 3 OldCat
79.75 -63.03 NGC1900 3 OldCat
79.75 -69 NGC1917 3 OldCat
79.65 37.625 Kronberger18 3 OldCat
79.6 -69.55 NGC1913 3 OldCat
79.55 37.6 I2120 3 OldCat
79.55 -67.25 NGC1905 3 OldCat
79.5458 -68.45 NGC1901 3 OldCat
79.5417 33.3736 Melotte31 3 OldCat
79.53 -66.62 NGC1902 3 OldCat
79.53 -69.22 NGC1910 3 OldCat
79.48 -25.08 I408 3 OldCat
79.46527 -63.7951 H88-258 3 OldCat
79.45394 -64.04471 H88-257 3 OldCat
79.45 39.88 I406 3 OldCat
79.45 -67.88 NGC1899 3 OldCat
79.43 -15.52 I407 3 OldCat
79.4 -71.23 NGC1914 3 OldCat
79.38 -69.37 NGC1916 3 OldCat
79.35 -67.43 NGC1897 3 OldCat
79.3 -69.3 NGC1903 3 OldCat
79.28 -64.95 NGC1892 3 OldCat
79.23 -67.32 NGC1895 3 OldCat
79.18 -69.6 NGC1898 3 OldCat
79.17349 -62.02392 ESO119SC50 3 OldCat
79.05 34.27 I405 3 OldCat
79 -45.2367 ESO25214 3 OldCat
78.98 -66.17 NGC1884 3 OldCat
78.95 -66.3 NGC1887 3 OldCat
78.93 -69.45 NGC1894 3 OldCat
78.8 -66.12 NGC1882 3 OldCat
78.75 -68.97 NGC1885 3 OldCat
78.63 -63.95 NGC1868 3 OldCat
78.53 -10.63 NGC1843 3 OldCat
78.5282 -40.0466 NGC1851 3 OldCat
78.5282 -40.0466 NGC1851 3 OldCat
78.48 -72.07 NGC1890 3 OldCat
78.45 -67.38 NGC1869 3 OldCat
78.43 -67.47 NGC1871 3 OldCat
78.43 -67.33 NGC1873 3 OldCat
78.4 -69.38 NGC1880 3 OldCat
78.38 -65.47 NGC1866 3 OldCat
78.38 -66.28 NGC1867 3 OldCat
78.33 9.75 I404 3 OldCat
78.3292 44.58 ASCC13 3 OldCat
78.3 -69.38 NGC1874 3 OldCat
78.3 -69.38 NGC1876 3 OldCat
78.3 -69.38 NGC1877 3 OldCat
78.3 -69.35 NGC1881 3 OldCat
78.25 -69.13 NGC1870 3 OldCat
78.25 -69.33 NGC1872 3 OldCat
78.1625 73.9747 Collinder464 3 OldCat
78.15 -70.47 NGC1878 3 OldCat
78.13 -67.63 NGC1864 3 OldCat
78.10203 -64.02777 DES001SC03 3 OldCat
78.08 -57.4 NGC1853 3 OldCat
78.0625 16.69 NGC1817 3 OldCat
78.05 -66.13 NGC1862 3 OldCat
78.05 -68.78 NGC1865 3 OldCat
78.03 -15.68 NGC1832 3 OldCat
77.93 5.2 NGC1819 3 OldCat
77.93 -15.12 NGC1821 3 OldCat
77.92511 -64.65323 BSDL818 3 OldCat
77.9125 47.6917 NGC1798 3 OldCat
77.85 -65.22 NGC1859 3 OldCat
77.85 -68.78 NGC1863 3 OldCat
77.83 52.07 NGC1790 3 OldCat
77.7917 45.7128 FSR0716 3 OldCat
77.7583 52.1183 NGC1790 3 OldCat
77.70962 -64.5288 DES001SC02 3 OldCat
77.68 16.53 NGC1807 3 OldCat
77.6 -68.77 NGC1860 3 OldCat
77.5583 24.1083 NGC1802 3 OldCat
77.53 -36.97 NGC1827 3 OldCat
77.53 -70.77 NGC1861 3 OldCat
77.43 -68.9 NGC1858 3 OldCat
77.35 -68.85 NGC1855 3 OldCat
77.35 -69.13 NGC1856 3 OldCat
77.3 -66.3 NGC1849 3 OldCat
77.28 -68.85 NGC1854 3 OldCat
77.25 -67.78 NGC1852 3 OldCat
77.23 -29.27 NGC1812 3 OldCat
77.18 -29.28 NGC1811 3 OldCat
77.13 -68.77 NGC1850 3 OldCat
77.0917 39.0689 King17 3 OldCat
77.0167 37.0233 NGC1778 3 OldCat
76.98 -18.17 NGC1781 3 OldCat
76.98 -18.17 NGC1794 3 OldCat
76.93 -8.03 NGC1797 3 OldCat
76.93 -7.97 NGC1799 3 OldCat
76.93 -37.52 NGC1808 3 OldCat
76.9 -67.47 NGC1846 3 OldCat
76.83 -71.18 NGC1848 3 OldCat
76.8 -20.35 I2119 3 OldCat
76.73 -7.22 I2118 3 OldCat
76.73 -3.35 NGC1788 3 OldCat
76.73 -59.72 NGC1824 3 OldCat
76.73 -68.98 NGC1847 3 OldCat
76.6458 34.8567 Dolidze15 3 OldCat
76.6 -19.48 NGC1780 3 OldCat
76.6 -71.82 NGC1840 3 OldCat
76.5833 39.1639 Bica6 3 OldCat
76.58 -9.13 I402 3 OldCat
76.58 -70.47 NGC1845 3 OldCat
76.53 -64.92 NGC1831 3 OldCat
76.48 -68.45 NGC1838 3 OldCat
76.48 -68.62 NGC1839 3 OldCat
76.35 -49.57 NGC1803 3 OldCat
76.35 -66.22 NGC1826 3 OldCat
76.33 -9.15 NGC1779 3 OldCat
76.33 -69.22 NGC1834 3 OldCat
76.33 -68.62 NGC1836 3 OldCat
76.3 -37.98 NGC1792 3 OldCat
76.3 -69.4 NGC1835 3 OldCat
76.25 -66.2 NGC1822 3 OldCat
76.18 -68.05 NGC1829 3 OldCat
76.18 -70.7 NGC1837 3 OldCat
76.1458 23.7983 NGC1758 3 OldCat
76.13 -69.33 NGC1830 3 OldCat
76.08 -10.08 I401 3 OldCat
76.08 -70.72 NGC1833 3 OldCat
76.05 -66.4 NGC1818 3 OldCat
76.03 -68.92 NGC1825 3 OldCat
76.03 -69.38 NGC1828 3 OldCat
75.9792 23.6583 NGC1750 3 OldCat
75.9583 23.77 NGC1746 3 OldCat
75.95 -67.28 NGC1814 3 OldCat
75.95 -67.28 NGC1816 3 OldCat
75.95 -67.28 NGC1820 3 OldCat
75.93 -15.77 I400 3 OldCat
75.9 1.57 NGC1762 3 OldCat
75.88 49.5 NGC1724 3 OldCat
75.88 -70.35 NGC1823 3 OldCat
75.8625 52.8333 NGC1708 3 OldCat
75.8417 42.4136 FSR0734 3 OldCat
75.81822 -64.02976 DES001SC01 3 OldCat
75.78 -66.37 NGC1810 3 OldCat
75.75 86.22 NGC1544 3 OldCat
75.68 -61.13 NGC1796 3 OldCat
75.65 42.5486 FSR0732 3 OldCat
75.65 -4.73 NGC1757 3 OldCat
75.65 -70.32 NGC1813 3 OldCat
75.6 -3.35 NGC1753 3 OldCat
75.58 -70.62 NGC1815 3 OldCat
75.5583 36.79 FSR0753 3 OldCat
75.55 -66.1 NGC1805 3 OldCat
75.53 -8.23 NGC1752 3 OldCat
75.5208 44.5 Berkeley15 3 OldCat
75.5 -69.57 NGC1809 3 OldCat
75.48 -3.3 NGC1740 3 OldCat
75.48 -67.98 NGC1806 3 OldCat
75.4542 44.1283 FSR0722 3 OldCat
75.43 -18.18 NGC1738 3 OldCat
75.43 -18.2 NGC1739 3 OldCat
75.43 -3.3 NGC1742 3 OldCat
75.4 -4.27 NGC1741 3 OldCat
75.2917 35.7947 FSR0759 3 OldCat
75.23 -69.08 NGC1804 3 OldCat
75.2 -38.72 NGC1759 3 OldCat
75.13 4.38 I2112 3 OldCat
75.13 -69.63 NGC1801 3 OldCat
75.05 43.4667 Berkeley14 3 OldCat
75.03 -3.35 NGC1729 3 OldCat
74.93 -7.75 NGC1726 3 OldCat
74.9 -15.83 I2113 3 OldCat
74.9 -0.27 NGC1719 3 OldCat
74.9 -15.83 NGC1730 3 OldCat
74.88 -69.8 NGC1795 3 OldCat
74.875 38.0117 FSR0744 3 OldCat
74.85 -10.98 NGC1723 3 OldCat
74.85 -11.13 NGC1728 3 OldCat
74.85 -69.55 NGC1793 3 OldCat
74.83 -7.87 NGC1720 3 OldCat
74.83 -11.13 NGC1725 3 OldCat
74.8 -0.25 NGC1717 3 OldCat
74.8 -11.13 NGC1721 3 OldCat
74.78 -67.75 NGC1786 3 OldCat
74.78 -65.73 NGC1787 3 OldCat
74.75 -0.32 I2109 3 OldCat
74.75 -0.32 I2110 3 OldCat
74.75 -70.17 NGC1791 3 OldCat
74.73 -0.5 NGC1713 3 OldCat
74.73 -63.3 NGC1771 3 OldCat
74.73 -66 NGC1783 3 OldCat
74.7 -0.48 NGC1709 3 OldCat
74.6458 47.9858 FSR0696 3 OldCat
74.6458 -68.8444 NGC1785 3 OldCat
74.6 -20.4 NGC1716 3 OldCat
74.6 -62.03 NGC1765 3 OldCat
74.6 -66.43 NGC1776 3 OldCat
74.58 8.25 I2107 3 OldCat
74.58 -66.35 NGC1773 3 OldCat
74.55 -7.78 I398 3 OldCat
74.5 68.32 I396 3 OldCat
74.45 -67.25 NGC1774 3 OldCat
74.45 -71.9 NGC1789 3 OldCat
74.43 -66.47 NGC1769 3 OldCat
74.4 -69.38 NGC1782 3 OldCat
74.35 -66.42 I2116 3 OldCat
74.35 78.18 I391 3 OldCat
74.33 -15.28 I2108 3 OldCat
74.33 -15.3 NGC1710 3 OldCat
74.3 -68.45 I2117 3 OldCat
74.2875 28.7797 Czernik19 3 OldCat
74.28 -66.4 I2115 3 OldCat
74.25 -4.75 NGC1699 3 OldCat
74.25 -68.42 NGC1770 3 OldCat
74.23 -4.87 NGC1700 3 OldCat
74.2 -66.4 NGC1763 3 OldCat
74.2 -70.43 NGC1775 3 OldCat
74.18 -68.25 NGC1768 3 OldCat
74.18 -69.57 NGC1772 3 OldCat
74.15 -28.5 I2106 3 OldCat
74.13 -15.78 I2104 3 OldCat
74.13 -66.53 NGC1760 3 OldCat
74.1 -66.5 NGC1761 3 OldCat
74.08 -69.4 NGC1767 3 OldCat
74.05 -67.68 NGC1764 3 OldCat
74.0292 47.3844 FSR0699 3 OldCat
73.9667 52.8 Berkeley13 3 OldCat
73.95 -29.88 NGC1701 3 OldCat
73.95 -70.23 NGC1766 3 OldCat
73.95 -74.28 NGC1777 3 OldCat
73.85 -20.57 NGC1692 3 OldCat
73.8 -4.65 NGC1694 3 OldCat
73.75 -68.18 NGC1755 3 OldCat
73.73 -67.18 NGC1747 3 OldCat
73.65 -69.2 I2114 3 OldCat
73.65 3.25 NGC1691 3 OldCat
73.65 -68.2 NGC1749 3 OldCat
73.65 -69.25 NGC1756 3 OldCat
73.6 -69.2 NGC1748 3 OldCat
73.6 -70.45 NGC1754 3 OldCat
73.58 1.63 NGC1690 3 OldCat
73.58 -69.2 NGC1737 3 OldCat
73.58 -69.2 NGC1745 3 OldCat
73.55 -69.82 NGC1751 3 OldCat
73.5 -69.2 NGC1743 3 OldCat
73.48 -66.68 NGC1733 3 OldCat
73.48 -67.12 NGC1735 3 OldCat
73.4708 40.8617 FSR0735 3 OldCat
73.4 -6.33 NGC1689 3 OldCat
73.35 -66.93 NGC1731 3 OldCat
73.33 -68.78 NGC1734 3 OldCat
73.28 -68.07 NGC1736 3 OldCat
73.23 -68.67 NGC1732 3 OldCat
73.2 -15.37 NGC1686 3 OldCat
73.2 -59.75 NGC1703 3 OldCat
73.15 -2.95 NGC1685 3 OldCat
73.13 -3.1 NGC1684 3 OldCat
73.13 -62.98 NGC1706 3 OldCat
73.1 23.9 NGC1674 3 OldCat
73.1 23.9 NGC1675 3 OldCat
73.08 -3.1 NGC1682 3 OldCat
73.08 -3.02 NGC1683 3 OldCat
73.05 -67.07 NGC1718 3 OldCat
73.05 -69.4 NGC1722 3 OldCat
73.05 -69.35 NGC1727 3 OldCat
73.03 -66.93 NGC1714 3 OldCat
73.03 -66.92 NGC1715 3 OldCat
72.98 -4.97 I2102 3 OldCat
72.98 -69.4 I2111 3 OldCat
72.93 -2.63 NGC1678 3 OldCat
72.93 -5.82 NGC1681 3 OldCat
72.9167 45.7647 FSR0702 3 OldCat
72.9 -6.25 I2101 3 OldCat
72.83 -33.93 NGC1687 3 OldCat
72.83 -69.47 NGC1712 3 OldCat
72.8 -4.83 I2100 3 OldCat
72.775 43.675 NGC1664 3 OldCat
72.7 -4.9 I2099 3 OldCat
72.7 -4.87 NGC1677 3 OldCat
72.68 -5.43 I2098 3 OldCat
72.63 -70 NGC1711 3 OldCat
72.58 -5.08 I2097 3 OldCat
72.58 -0.77 NGC1671 3 OldCat
72.5167 -25.9567 ESO48520 3 OldCat
72.5 -31.98 NGC1679 3 OldCat
72.48 -2.73 NGC1670 3 OldCat
72.4792 41.73 ASCC12 3 OldCat
72.43 -69.75 NGC1704 3 OldCat
72.4 -4.98 I2096 3 OldCat
72.4 0.25 I395 3 OldCat
72.35 -69.2 I2105 3 OldCat
72.35 -69.17 NGC1698 3 OldCat
72.33 -69.85 NGC1702 3 OldCat
72.2417 13.1483 NGC1663 3 OldCat
72.23 -6.28 I394 3 OldCat
72.18 -5.13 I2095 3 OldCat
72.15 -6.32 NGC1667 3 OldCat
72.15 -47.82 NGC1680 3 OldCat
72.15 -68.53 NGC1697 3 OldCat
72.13 -6.57 NGC1666 3 OldCat
72.1125 10.9367 NGC1662 3 OldCat
72.1 -5.37 I2094 3 OldCat
72.05 -5.42 NGC1665 3 OldCat
72 -68.27 NGC1696 3 OldCat
71.98 -15.53 I393 3 OldCat
71.9 -2.72 I2093 3 OldCat
71.9 -69.4 NGC1695 3 OldCat
71.88 -69.35 NGC1693 3 OldCat
71.8 -2.05 NGC1661 3 OldCat
71.7 -4.95 I2092 3 OldCat
71.65 -4.68 I2091 3 OldCat
71.63 -4.78 NGC1659 3 OldCat
71.6 3.5 I392 3 OldCat
71.5875 41.9519 FSR0721 3 OldCat
71.55 20.93 NGC1655 3 OldCat
71.55 -2.07 NGC1657 3 OldCat
71.53 -44.72 NGC1668 3 OldCat
71.525 42.1342 FSR0717 3 OldCat
71.5083 55.2067 Alessi2 3 OldCat
71.4792 19.115 NGC1647 3 OldCat
71.45 -2.42 NGC1653 3 OldCat
71.45 -2.1 NGC1654 3 OldCat
71.45 -5.13 NGC1656 3 OldCat
71.43 -59.25 NGC1672 3 OldCat
71.3625 41.9758 Majaess50 3 OldCat
71.2833 39.7756 FSR0733 3 OldCat
71.28 -15.85 NGC1650 3 OldCat
71.25 -84 NGC1841 3 OldCat
71.2375 41.5125 FSR0723 3 OldCat
71.18 -34 I2090 3 OldCat
71.15 42.6833 Berkeley12 3 OldCat
71.13 -8.48 NGC1648 3 OldCat
71.125 42.0667 Berkeley68 3 OldCat
71.1 75.65 I381 3 OldCat
71.08 -8.55 NGC1646 3 OldCat
71.0792 41.8142 FSR0719 3 OldCat
71.05 -41.48 NGC1660 3 OldCat
71 -5.43 NGC1645 3 OldCat
71 -41.45 NGC1658 3 OldCat
70.93 27.27 I2088 3 OldCat
70.93 -68.83 NGC1676 3 OldCat
70.9 -5.28 NGC1643 3 OldCat
70.75 -65.8 NGC1669 3 OldCat
70.73 0.62 NGC1642 3 OldCat
70.6917 41.9219 FSR0714 3 OldCat
70.6 -69.85 NGC1673 3 OldCat
70.55 -20.43 NGC1640 3 OldCat
70.53 -7.22 I390 3 OldCat
70.5 -7.3 I388 3 OldCat
70.5 -7.3 I389 3 OldCat
70.43 -7.08 I387 3 OldCat
70.4 -1.82 NGC1638 3 OldCat
70.23 -17 NGC1639 3 OldCat
70.18 -8.6 NGC1636 3 OldCat
70.15 50.4617 NGC1624 3 OldCat
70.03 -0.55 NGC1635 3 OldCat
70 25.73 I2087 3 OldCat
70 -9.45 I386 3 OldCat
70 7.35 NGC1633 3 OldCat
70 7.33 NGC1634 3 OldCat
69.95 -76.83 I2103 3 OldCat
69.88 -7.1 I385 3 OldCat
69.8708 48.1944 FSR0687 3 OldCat
69.83 -7.83 I384 3 OldCat
69.6 -20.67 NGC1631 3 OldCat
69.53 -68.82 NGC1649 3 OldCat
69.53 -68.67 NGC1652 3 OldCat
69.525 50.75 Berkeley67 3 OldCat
69.5 -66.2 NGC1644 3 OldCat
69.48 -9.52 I382 3 OldCat
69.48 -9.52 NGC1632 3 OldCat
69.38 -4.85 NGC1627 3 OldCat
69.38 -4.7 NGC1628 3 OldCat
69.38 -70.58 NGC1651 3 OldCat
69.33 -18.9 NGC1630 3 OldCat
69.3 -5 NGC1626 3 OldCat
69.28 -3.3 NGC1625 3 OldCat
69.15 -0.15 NGC1620 3 OldCat
69.15 -3.18 NGC1622 3 OldCat
69.08 -4.97 NGC1621 3 OldCat
69.05 -4.83 NGC1619 3 OldCat
69.03 -3.15 NGC1618 3 OldCat
69 19.95 NGC1615 3 OldCat
68.8833 -65.75 NGC1641 3 OldCat
68.75 73.25 NGC1573 3 OldCat
68.73 -13.52 NGC1623 3 OldCat
68.7208 45.27 NGC1605 3 OldCat
68.53 -4.7 NGC1610 3 OldCat
68.5 -8.58 NGC1614 3 OldCat
68.33 -4.25 NGC1613 3 OldCat
68.28 -4.17 NGC1612 3 OldCat
68.25 -4.28 NGC1611 3 OldCat
68.2 71.9 I2062 3 OldCat
68.18 -43.72 NGC1616 3 OldCat
68.15 -75.55 I2089 3 OldCat
68.15 -4.37 NGC1609 3 OldCat
68.13 16.63 I374 3 OldCat
68.08 -5.75 I2080 3 OldCat
68.03 0.57 I2077 3 OldCat
68.03 -48.28 I2084 3 OldCat
68.03 -5.03 NGC1606 3 OldCat
68 -4.45 NGC1607 3 OldCat
